entity_id,type,code,canonical_name,aliases,parent,gics1,gics2,gics3,sources
TICKER:CTB,TICKER,CTB,CTCP Chế tạo Bơm Hải Dương,CTCP Chế tạo Bơm Hải Dương | Chế tạo Bơm Hải Dương,,Công nghiệp,Tư liệu sản xuất,Máy công nghiệp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CTC,TICKER,CTC,CTCP Tập đoàn Hoàng Kim Tây Nguyên,CTCP Tập đoàn Hoàng Kim Tây Nguyên | Hoàng Kim Tây Nguyên,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Khách sạn, nhà hàng & Giải trí",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CTD,TICKER,CTD,CTCP Xây dựng Coteccons,CTCP Xây dựng Coteccons | Xây dựng Coteccons,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CTF,TICKER,CTF,CTCP City Auto,CTCP City Auto | City Auto,,Hàng tiêu dùng không thiết yếu,Ô tô & Phụ tùng,Nhà sản xuất ô tô và thiết bị ô tô,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CTG,TICKER,CTG,Ngân hàng TMCP Công Thương Việt Nam,Ngân hàng TMCP Công Thương Việt Nam | Công Thương Việt Nam | VietinBank | Vietinbank,,Tài chính,Ngân hàng,Ngân hàng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CTI,TICKER,CTI,CTCP Đầu tư Phát triển Cường Thuận IDICO,CTCP Đầu tư Phát triển Cường Thuận IDICO | Đầu tư Phát triển Cường Thuận IDICO,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CTL,TICKER,CTL,CTL,,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,industry_classification/industry_classification.xlsx
TICKER:CTM,TICKER,CTM,CTCP Đầu tư Xây dựng và Khai thác mỏ Vinavico,CTCP Đầu tư Xây dựng và Khai thác mỏ Vinavico | Đầu tư Xây dựng và Khai thác mỏ Vinavico,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:CTN,TICKER,CTN,CTCP Xây dựng Công trình ngầm,CTCP Xây dựng Công trình ngầm | Xây dựng Công trình ngầm,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CTP,TICKER,CTP,CTCP Tập đoàn CTP Group,CTCP Tập đoàn CTP Group | CTP Group,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CTR,TICKER,CTR,Tổng Công ty cổ phần Công trình Viettel,Tổng Công ty cổ phần Công trình Viettel | Công trình Viettel,,Dịch vụ viễn thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa ngành,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CTS,TICKER,CTS,CTCP Chứng khoán VietinBank,CTCP Chứng khoán VietinBank | Chứng khoán VietinBank,,Tài chính,Công ty chứng khoán,Công ty chứng khoán,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CTT,TICKER,CTT,CTCP Chế tạo Máy - Vinacomin,CTCP Chế tạo Máy - Vinacomin | Chế tạo Máy - Vinacomin,,Công nghiệp,Tư liệu sản xuất,Máy công nghiệp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CTV,TICKER,CTV,CTCP Đầu tư - Sản xuất và Thương mại Việt Nam,CTCP Đầu tư - Sản xuất và Thương mại Việt Nam | Đầu tư - Sản xuất và Thương mại Việt Nam,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:CTW,TICKER,CTW,CTCP Cấp thoát nước Cần Thơ,CTCP Cấp thoát nước Cần Thơ | Cấp thoát nước Cần Thơ,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CTX,TICKER,CTX,Tổng Công ty cổ phần Đầu tư Xây dựng và Thương mại Việt Nam,Tổng Công ty cổ phần Đầu tư Xây dựng và Thương mại Việt Nam | Đầu tư Xây dựng và Thương mại Việt Nam,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CVC,TICKER,CVC,CTCP Cơ điện Vật tư,CTCP Cơ điện Vật tư | Cơ điện Vật tư,,Công nghiệp,Tư liệu sản xuất,Thiết bị điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:CVH,TICKER,CVH,"CTCP Công viên, Cây xanh Hải Phòng","CTCP Công viên, Cây xanh Hải Phòng | Công viên, Cây xanh Hải Phòng",,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ môi trường,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:CVN,TICKER,CVN,CTCP Vinam,CTCP Vinam | Vinam,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CVP,TICKER,CVP,CTCP Cảng Cửa Việt,CTCP Cảng Cửa Việt | Cảng Cửa Việt,,Công nghiệp,Cơ sở hạ tầng giao thông vận tải,Dịch vụ cảng biển,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:CVT,TICKER,CVT,CTCP CMC,CTCP CMC | CMC,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CX8,TICKER,CX8,CTCP Đầu tư và Xây lắp Constrexim Số 8,CTCP Đầu tư và Xây lắp Constrexim Số 8 | Đầu tư và Xây lắp Constrexim Số 8,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CXH,TICKER,CXH,CTCP Xe khách Hà Nội,CTCP Xe khách Hà Nội | Xe khách Hà Nội,,Công nghiệp,Vận tải,Vận tải đường bộ & đường sắt,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:CYC,TICKER,CYC,CTCP Gạch men Chang Yih,CTCP Gạch men Chang Yih | Gạch men Chang Yih,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:CZC,TICKER,CZC,CTCP Than Miền Trung,CTCP Than Miền Trung | Than Miền Trung,,Năng lượng,Năng lượng,Than đá và nhiên liệu khác,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:D11,TICKER,D11,CTCP Địa ốc 11,CTCP Địa ốc 11 | Địa ốc 11,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:D17,TICKER,D17,CTCP Đồng Tân,CTCP Đồng Tân | Đồng Tân,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:D26,TICKER,D26,CTCP Quản lý và Xây dựng Đường bộ 26,CTCP Quản lý và Xây dựng Đường bộ 26 | Quản lý và Xây dựng Đường bộ 26,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:D2D,TICKER,D2D,CTCP Phát triển Đô thị Công nghiệp số 2,CTCP Phát triển Đô thị Công nghiệp số 2 | Phát triển Đô thị Công nghiệp số 2,,Bất động sản,Quản lý và phát triển bất động sản,Vận hành bất động sản,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:DAC,TICKER,DAC,CTCP 382 Đông Anh,CTCP 382 Đông Anh | 382 Đông Anh,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:DAD,TICKER,DAD,CTCP Đầu tư và Phát triển Giáo dục Đà Nẵng,CTCP Đầu tư và Phát triển Giáo dục Đà Nẵng | Đầu tư và Phát triển Giáo dục Đà Nẵng,,Hàng tiêu dùng không thiết yếu,Truyền thông và xuất bản,Truyền thông và xuất bản,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:DAE,TICKER,DAE,CTCP Sách Giáo dục tại Thành phố Đà Nẵng,CTCP Sách Giáo dục tại Thành phố Đà Nẵng | Sách Giáo dục tại Thành phố Đà Nẵng,,Hàng tiêu dùng không thiết yếu,Truyền thông và xuất bản,Truyền thông và xuất bản,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:DAG,TICKER,DAG,CTCP Tập đoàn Nhựa Đông Á,CTCP Tập đoàn Nhựa Đông Á | Nhựa Đông Á,,Nguyên vật liệu,Vật liệu xây dựng,Bao bì và đóng gói,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:DAH,TICKER,DAH,CTCP Tập đoàn Khách sạn Đông Á,CTCP Tập đoàn Khách sạn Đông Á | Khách sạn Đông Á,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Khách sạn, nhà hàng & Giải trí",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:DAN,TICKER,DAN,CTCP Dược Danapha,CTCP Dược Danapha | Dược Danapha,,Y tế,Dược phẩm & Công nghệ sinh học,Dược phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:DAP,TICKER,DAP,CTCP Đông Á,CTCP Đông Á | Đông Á,,Nguyên vật liệu,Giấy và các sản phẩm từ gỗ,Giấy,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:DAR,TICKER,DAR,CTCP Xe lửa Dĩ An,CTCP Xe lửa Dĩ An | Xe lửa Dĩ An,,Công nghiệp,Vận tải,Vận tải đường bộ & đường sắt,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:DAS,TICKER,DAS,CTCP Máy - Thiết bị Dầu khí Đà Nẵng,CTCP Máy - Thiết bị Dầu khí Đà Nẵng | Máy - Thiết bị Dầu khí Đà Nẵng,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:DAT,TICKER,DAT,CTCP Đầu tư du lịch và Phát triển Thủy sản,CTCP Đầu tư du lịch và Phát triển Thủy sản | Đầu tư du lịch và Phát triển Thủy sản,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:DBC,TICKER,DBC,CTCP Tập đoàn Dabaco Việt Nam,CTCP Tập đoàn Dabaco Việt Nam | Dabaco Việt Nam,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:DBD,TICKER,DBD,CTCP Dược - Trang thiết bị Y tế Bình Định (Bidiphar),CTCP Dược - Trang thiết bị Y tế Bình Định (Bidiphar) | Dược - Trang thiết bị Y tế Bình Định | Bidiphar,,Y tế,Dược phẩm & Công nghệ sinh học,Dược phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:DBF,TICKER,DBF,CTCP Lương thực Đông Bắc,CTCP Lương thực Đông Bắc | Lương thực Đông Bắc,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:DBH,TICKER,DBH,CTCP Đường bộ Hải Phòng,CTCP Đường bộ Hải Phòng | Đường bộ Hải Phòng,,Công nghiệp,Vận tải,Vận tải đường bộ & đường sắt,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:DBM,TICKER,DBM,CTCP Dược - Vật tư Y Tế Đăk Lăk,CTCP Dược - Vật tư Y Tế Đăk Lăk | Dược - Vật tư Y Tế Đăk Lăk,,Y tế,Dịch vụ & thiết bị y tế,Thiết bị & Vật tư y tế,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:DBT,TICKER,DBT,CTCP Dược phẩm Bến Tre,CTCP Dược phẩm Bến Tre | Dược phẩm Bến Tre,,Y tế,Dược phẩm & Công nghệ sinh học,Dược phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:DBW,TICKER,DBW,CTCP Cấp nước Điện Biên,CTCP Cấp nước Điện Biên | Cấp nước Điện Biên,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:DC1,TICKER,DC1,CTCP Đầu tư Phát triển Xây dựng Số 1,CTCP Đầu tư Phát triển Xây dựng Số 1 | Đầu tư Phát triển Xây dựng Số 1,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:DC2,TICKER,DC2,CTCP Đầu tư Phát triển - Xây dựng (DIC) số 2,CTCP Đầu tư Phát triển - Xây dựng (DIC) số 2 | Đầu tư Phát triển - Xây dựng số 2 | DIC,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:DC4,TICKER,DC4,CTCP DICERA Holdings,CTCP DICERA Holdings | DICERA Holdings,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:DCC,TICKER,DCC,CTCP Xây dựng Công nghiệp (DESCON),CTCP Xây dựng Công nghiệp (DESCON) | Xây dựng Công nghiệp | DESCON,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:DCD,TICKER,DCD,CTCP Du lịch và Thương mại DIC,CTCP Du lịch và Thương mại DIC | Du lịch và Thương mại DIC,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Khách sạn, nhà hàng & Giải trí",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:DCF,TICKER,DCF,CTCP Xây dựng và Thiết kế Số 1,CTCP Xây dựng và Thiết kế Số 1 | Xây dựng và Thiết kế Số 1,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:DCG,TICKER,DCG,CTCP Tổng Công ty May Đáp Cầu,CTCP Tổng Công ty May Đáp Cầu | May Đáp Cầu,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Dệt may & Trang phục, phụ kiện",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
